Temperature	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
20	3414.325508	3739.626211	3495.580566	4826.898789	3780.050947	4125.44292	4596.71668	5374.737637	4350.984512	4649.690898	4053.706055	4405.017422	10697.42301	7172.598223	9780.934258	8696.913359	10878.68852	9918.215586	4233.78249	4119.560762	5019.319023	4280.514326	4958.007051	4387.037842	3768.30957	4289.38627	4575.583594	5530.29625	4660.807266	4291.011143	5341.279844	4915.570977	5144.030664	5144.565293	4804.26502	4177.952871	4048.136641	3520.498789	4209.758535	5542.568457	3526.309355	4674.167578	4635.412051	5905.219316	5961.805254	4957.576563	5059.893906	4773.187246	4741.164141	4171.279854	4357.107031	4089.852324	3445.174629	4368.121523	3976.572715	3950.987432	3997.224102	4642.328125	3950.096074	5340.008906	4084.86002	3900.625801	4236.714424	5750.253594	5832.26127	4364.247939	4198.81124	5052.793086	3826.842852	5520.410371	5364.538066	5369.556543	4700.880703	4304.710381	4046.06333	4242.756973	5039.790664	4678.161113	4435.045117	3959.195391	4233.449727	6179.269453	4680.188633	4189.202715	3653.631367	4611.331426	3786.579238	4207.58165	4678.413535	4662.825742	5187.902793	6388.264375	6082.915684	3555.211045	3441.406748	3490.910039
20.5	3402.618252	3724.523613	3481.866875	4765.53873	3758.1746	4093.436064	4536.396143	5306.184512	4312.644453	4639.696191	4044.360244	4391.148516	10631.63984	7127.763965	9712.592109	8714.969727	10815.4893	9883.48875	4206.859912	4097.145479	4977.000684	4234.888525	4895.688145	4342.445234	3747.729063	4248.620527	4543.275098	5485.908789	4614.204102	4260.921152	5338.928203	4864.448398	5097.679121	5146.473281	4796.38457	4170.375527	4008.155127	3504.477178	4181.5796	5528.077324	3507.494014	4625.731211	4589.299414	5843.025078	5950.528887	4955.365508	5058.415527	4751.091367	4676.853691	4131.863584	4308.620742	4061.288125	3427.68835	4341.886289	3948.545273	3921.318516	3972.587305	4591.268105	3912.560322	5294.576738	4054.579502	3881.451592	4194.40707	5713.453105	5813.07748	4314.023213	4157.042285	5018.053066	3797.214443	5479.692031	5340.661211	5322.724434	4660.748574	4266.71251	4020.071211	4199.213809	4979.520117	4630.366348	4393.972979	3936.276963	4204.99915	6120.502598	4616.142793	4141.905908	3634.528809	4576.580996	3761.408154	4185.629111	4650.270332	4633.351426	5168.749141	6350.553906	6037.819395	3536.696328	3426.804629	3472.915205
21	3390.910996	3709.421016	3468.153184	4704.178672	3736.298252	4061.429209	4476.075605	5237.631387	4274.304395	4629.701484	4035.014434	4377.279609	10565.85668	7082.929707	9644.249961	8733.026094	10752.29008	9848.761914	4179.937334	4074.730195	4934.682344	4189.262725	4833.369238	4297.852627	3727.148555	4207.854785	4510.966602	5441.521328	4567.600938	4230.831162	5336.576563	4813.32582	5051.327578	5148.38127	4788.504121	4162.798184	3968.173613	3488.455566	4153.400664	5513.586191	3488.678672	4577.294844	4543.186777	5780.83084	5939.25252	4953.154453	5056.937148	4728.995488	4612.543242	4092.447314	4260.134453	4032.723926	3410.20207	4315.651055	3920.517832	3891.6496	3947.950508	4540.208086	3875.02457	5249.14457	4024.298984	3862.277383	4152.099717	5676.652617	5793.893691	4263.798486	4115.27333	4983.313047	3767.586035	5438.973691	5316.784355	5275.892324	4620.616445	4228.714639	3994.079092	4155.670645	4919.24957	4582.571582	4352.90084	3913.358535	4176.548574	6061.735742	4552.096953	4094.609102	3615.42625	4541.830566	3736.23707	4163.676572	4622.127129	4603.877109	5149.595488	6312.843438	5992.723105	3518.181611	3412.20251	3454.920371
21.5	3379.20374	3694.318418	3454.439492	4642.818613	3714.421904	4029.422354	4415.755068	5169.078262	4235.964336	4619.706777	4025.668623	4363.410703	10500.07352	7038.095449	9575.907813	8751.082461	10689.09086	9814.035078	4153.014756	4052.314912	4892.364004	4143.636924	4771.050332	4253.26002	3706.568047	4167.089043	4478.658105	5397.133867	4520.997773	4200.741172	5334.224922	4762.203242	5004.976035	5150.289258	4780.623672	4155.22084	3928.1921	3472.433955	4125.221729	5499.095059	3469.86333	4528.858477	4497.074141	5718.636602	5927.976152	4950.943398	5055.45877	4706.899609	4548.232793	4053.031045	4211.648164	4004.159727	3392.715791	4289.41582	3892.490391	3861.980684	3923.313711	4489.148066	3837.488818	5203.712402	3994.018467	3843.103174	4109.792363	5639.852129	5774.709902	4213.57376	4073.504375	4948.573027	3737.957627	5398.255352	5292.9075	5229.060215	4580.484316	4190.716768	3968.086973	4112.12748	4858.979023	4534.776816	4311.828701	3890.440107	4148.097998	6002.968887	4488.051113	4047.312295	3596.323691	4507.080137	3711.065986	4141.724033	4593.983926	4574.402793	5130.441836	6275.132969	5947.626816	3499.666895	3397.600391	3436.925537
22	3367.496484	3679.21582	3440.725801	4581.458555	3692.545557	3997.415498	4355.434531	5100.525137	4197.624277	4609.71207	4016.322813	4349.541797	10434.29035	6993.261191	9507.565664	8769.138828	10625.89164	9779.308242	4126.092178	4029.899629	4850.045664	4098.011123	4708.731426	4208.667412	3685.987539	4126.323301	4446.349609	5352.746406	4474.394609	4170.651182	5331.873281	4711.080664	4958.624492	5152.197246	4772.743223	4147.643496	3888.210586	3456.412344	4097.042793	5484.603926	3451.047988	4480.422109	4450.961504	5656.442363	5916.699785	4948.732344	5053.980391	4684.80373	4483.922344	4013.614775	4163.161875	3975.595527	3375.229512	4263.180586	3864.462949	3832.311768	3898.676914	4438.088047	3799.953066	5158.280234	3963.737949	3823.928965	4067.48501	5603.051641	5755.526113	4163.349033	4031.73542	4913.833008	3708.329219	5357.537012	5269.030645	5182.228105	4540.352188	4152.718896	3942.094854	4068.584316	4798.708477	4486.982051	4270.756563	3867.52168	4119.647422	5944.202031	4424.005273	4000.015488	3577.221133	4472.329707	3685.894902	4119.771494	4565.840723	4544.928477	5111.288184	6237.4225	5902.530527	3481.152178	3382.998271	3418.930703
22.5	3355.789229	3664.113223	3427.012109	4520.098496	3670.669209	3965.408643	4295.113994	5031.972012	4159.284219	4599.717363	4006.977002	4335.672891	10368.50719	6948.426934	9439.223516	8787.195195	10562.69242	9744.581406	4099.1696	4007.484346	4807.727324	4052.385322	4646.41252	4164.074805	3665.407031	4085.557559	4414.041113	5308.358945	4427.791445	4140.561191	5329.521641	4659.958086	4912.272949	5154.105234	4764.862773	4140.066152	3848.229072	3440.390732	4068.863857	5470.112793	3432.232646	4431.985742	4404.848867	5594.248125	5905.423418	4946.521289	5052.502012	4662.707852	4419.611895	3974.198506	4114.675586	3947.031328	3357.743232	4236.945352	3836.435508	3802.642852	3874.040117	4387.028027	3762.417314	5112.848066	3933.457432	3804.754756	4025.177656	5566.251152	5736.342324	4113.124307	3989.966465	4879.092988	3678.700811	5316.818672	5245.153789	5135.395996	4500.220059	4114.721025	3916.102734	4025.041152	4738.43793	4439.187285	4229.684424	3844.603252	4091.196846	5885.435176	4359.959434	3952.718682	3558.118574	4437.579277	3660.723818	4097.818955	4537.69752	4515.45416	5092.134531	6199.712031	5857.434238	3462.637461	3368.396152	3400.935869
23	3344.081973	3649.010625	3413.298418	4458.738438	3648.792861	3933.401787	4234.793457	4963.418887	4120.94416	4589.722656	3997.631191	4321.803984	10302.72402	6903.592676	9370.881367	8805.251563	10499.4932	9709.85457	4072.247021	3985.069063	4765.408984	4006.759521	4584.093613	4119.482197	3644.826523	4044.791816	4381.732617	5263.971484	4381.188281	4110.471201	5327.17	4608.835508	4865.921406	5156.013223	4756.982324	4132.488809	3808.247559	3424.369121	4040.684922	5455.62166	3413.417305	4383.549375	4358.73623	5532.053887	5894.147051	4944.310234	5051.023633	4640.611973	4355.301445	3934.782236	4066.189297	3918.467129	3340.256953	4210.710117	3808.408066	3772.973936	3849.40332	4335.968008	3724.881563	5067.415898	3903.176914	3785.580547	3982.870303	5529.450664	5717.158535	4062.89958	3948.19751	4844.352969	3649.072402	5276.100332	5221.276934	5088.563887	4460.08793	4076.723154	3890.110615	3981.497988	4678.167383	4391.39252	4188.612285	3821.684824	4062.74627	5826.66832	4295.913594	3905.421875	3539.016016	4402.828848	3635.552734	4075.866416	4509.554316	4485.979844	5072.980879	6162.001563	5812.337949	3444.122744	3353.794033	3382.941035
23.5	3333.179434	3634.881709	3400.581563	4399.303672	3629.05335	3903.648662	4177.511904	4895.788867	4083.963633	4578.88375	3987.790098	4307.11502	10239.65406	6861.05002	9305.749805	8832.319492	10448.04563	9687.026719	4047.906514	3964.713828	4726.027422	3963.283252	4523.691543	4077.098496	3626.132842	4007.423916	4351.125664	5219.050879	4336.097773	4081.446455	5324.876211	4558.386563	4819.66668	5155.405879	4748.983984	4126.162559	3771.36916	3409.666426	4013.695469	5441.597461	3395.50834	4336.089316	4313.676797	5469.129102	5879.154375	4942.415977	5049.781523	4619.757227	4293.099961	3897.34959	4020.916699	3891.36085	3323.802227	4185.882754	3780.792744	3744.893945	3826.694443	4286.507988	3689.714775	5022.659551	3874.822197	3768.066904	3943.252432	5491.402285	5696.888965	4014.891143	3908.2175	4809.564023	3621.158721	5236.161992	5196.436387	5039.132754	4423.00373	4040.549004	3866.853252	3940.81582	4619.531094	4346.202012	4150.364873	3800.858467	4037.59207	5766.238359	4234.639912	3860.217686	3520.902422	4369.149961	3611.958486	4057.440703	4488.52375	4462.536563	5054.39459	6125.008008	5767.255879	3426.384814	3339.641387	3366.09043
24	3322.451084	3621.901719	3388.180469	4341.954648	3611.073877	3875.574492	4123.008271	4828.478848	4048.098389	4567.295391	3977.828496	4292.419727	10177.57762	6820.256309	9242.728281	8865.479531	10406.99203	9674.46625	4026.138115	3946.044365	4688.983789	3921.467549	4465.098945	4036.598516	3608.83916	3973.498105	4321.65875	5172.886074	4292.664102	4052.910635	5322.268223	4508.566523	4772.893516	5152.71957	4741.629785	4121.077344	3736.730244	3396.145859	3987.675469	5427.155918	3378.177295	4289.117754	4269.214727	5405.93168	5861.192734	4941.072168	5048.072617	4600.203047	4232.352139	3861.495342	3978.731455	3865.100371	3308.433301	4162.498008	3754.064824	3718.766104	3805.611846	4238.992695	3656.653223	4978.624277	3848.870127	3752.46959	3906.119834	5452.31543	5675.599453	3968.869033	3870.090127	4774.136621	3594.799238	5196.69416	5171.120059	4988.253184	4388.902734	4005.902734	3845.944854	3902.507939	4562.353262	4303.245117	4115.352734	3782.902148	4015.039482	5705.105254	4176.869443	3817.53874	3503.9746	4335.976875	3590.081123	4042.2071	4474.712695	4444.537539	5036.136758	6088.869688	5721.84584	3409.337871	3326.566152	3350.510381
24.5	3312.026406	3610.18752	3376.418857	4286.775684	3595.302324	3849.44665	4070.606738	4762.342988	4013.337344	4555.642871	3968.357422	4278.190703	10117.6607	6781.870469	9181.607305	8905.879531	10378.18164	9673.788359	4006.891748	3928.839131	4654.786934	3881.891807	4408.856328	3998.693301	3593.488633	3942.479102	4294.307168	5126.937129	4251.033086	4025.542744	5320.212969	4459.708574	4725.958281	5149.25166	4735.341348	4118.686836	3704.02916	3383.50582	3963.152305	5412.471738	3361.392061	4242.613594	4226.056797	5342.421113	5840.117988	4940.623652	5047.217422	4582.948379	4174.204258	3827.402168	3939.689844	3840.123018	3294.283301	4141.294248	3728.731104	3694.351904	3785.881885	4193.069541	3625.364834	4936.820566	3824.838623	3738.63751	3872.295635	5412.86707	5653.369941	3925.196406	3833.359082	4738.816055	3569.950752	5158.229531	5145.927461	4937.931523	4357.980117	3972.599619	3828.059092	3866.987422	4506.018613	4262.800332	4083.459063	3767.973271	3995.582734	5642.333691	4123.653125	3777.996631	3488.306172	4303.575371	3569.276406	4031.057119	4468.837344	4432.673848	5019.552617	6054.262871	5677.375742	3392.835654	3315.027803	3336.45665
